      Step     Time          Energy         fmax
BFGS:   85 19:55:11       -6.911919        1.1790
BFGS:   86 19:55:11       -6.898161        1.2531
BFGS:   87 19:55:11       -6.966815        0.5140
BFGS:   88 19:55:11       -7.016358        0.4480
BFGS:   89 19:55:11       -7.024303        0.6334
BFGS:   90 19:55:11       -7.045178        0.3722
BFGS:   91 19:55:11       -7.053701        0.3506
BFGS:   92 19:55:11       -7.081045        0.2929
BFGS:   93 19:55:11       -7.090387        0.2479
BFGS:   94 19:55:11       -7.096515        0.2218
BFGS:   95 19:55:11       -7.121222        0.2240
BFGS:   96 19:55:11       -7.126215        0.1554
BFGS:   97 19:55:11       -7.130328        0.0633
BFGS:   98 19:55:11       -7.130595        0.0443
      Step     Time          Energy         fmax
BFGS:    0 19:55:11       16.240467       38.6059
BFGS:    1 19:55:11        3.115950       12.8289
BFGS:    2 19:55:11       -1.019207       10.8392
BFGS:    3 19:55:11       -3.140443        2.5612
BFGS:    4 19:55:11       -3.592975        1.7084
BFGS:    5 19:55:11       -3.863480        0.7805
BFGS:    6 19:55:11       -3.915301        0.3886
BFGS:    7 19:55:11       -3.923968        0.2264
BFGS:    8 19:55:11       -3.926119        0.1627
BFGS:    9 19:55:11       -3.928928        0.1099
BFGS:   10 19:55:11       -3.932099        0.1495
BFGS:   11 19:55:11       -3.934471        0.2121
BFGS:   12 19:55:11       -3.936197        0.2350
BFGS:   13 19:55:11       -3.939381        0.2463
BFGS:   14 19:55:11       -3.947023        0.2653
BFGS:   15 19:55:11       -3.968909        0.5012
BFGS:   16 19:55:11       -4.025643        0.8233
BFGS:   17 19:55:11       -4.142510        0.8951
BFGS:   18 19:55:11       -4.316717        0.8410
BFGS:   19 19:55:11       -4.476287        0.8221
BFGS:   20 19:55:11       -4.458985        1.7614
BFGS:   21 19:55:11       -4.594110        1.0357
BFGS:   22 19:55:11       -4.646041        1.0522
BFGS:   23 19:55:11       -4.703110        0.6487
BFGS:   24 19:55:11       -4.754450        0.3086
BFGS:   25 19:55:11       -4.765198        0.2472
BFGS:   26 19:55:11       -4.771053        0.2984
BFGS:   27 19:55:11       -4.779010        0.3383
BFGS:   28 19:55:11       -4.791303        0.3050
BFGS:   29 19:55:11       -4.803432        0.2431
BFGS:   30 19:55:11       -4.815546        0.2248
BFGS:   31 19:55:11       -4.820148        0.2383
BFGS:   32 19:55:11       -4.822164        0.2326
BFGS:   33 19:55:11       -4.833215        0.2138
BFGS:   34 19:55:11       -4.836205        0.2411
BFGS:   35 19:55:11       -4.844220        0.2617
BFGS:   36 19:55:11       -4.853893        0.3013
BFGS:   37 19:55:11       -4.889326        0.5820
BFGS:   38 19:55:11       -4.925415        0.7425
BFGS:   39 19:55:11       -4.950712        0.9128
BFGS:   40 19:55:11       -4.977560        0.9053
BFGS:   41 19:55:11       -5.036683        0.7051
BFGS:   42 19:55:11       -5.079133        0.6807
BFGS:   43 19:55:11       -5.125561        0.8305
BFGS:   44 19:55:11       -5.157613        0.8344
BFGS:   45 19:55:12       -5.165204        0.8378
BFGS:   46 19:55:12       -5.183736        0.7703
BFGS:   47 19:55:12       -5.215301        0.6557
BFGS:   48 19:55:12       -5.244984        0.5606
BFGS:   49 19:55:12       -5.272256        0.4395
BFGS:   50 19:55:12       -5.281822        0.3999
BFGS:   51 19:55:12       -5.295080        0.4565
BFGS:   52 19:55:12       -5.311932        0.4234
BFGS:   53 19:55:12       -5.328138        0.3988
BFGS:   54 19:55:12       -5.345451        0.4353
BFGS:   55 19:55:12       -5.372909        0.4311
BFGS:   56 19:55:12       -5.413783        0.5376
BFGS:   57 19:55:12       -5.455198        0.7064
BFGS:   58 19:55:12       -5.486170        0.8968
BFGS:   59 19:55:12       -5.528665        0.6906
BFGS:   60 19:55:12       -5.619845        0.5670
BFGS:   61 19:55:12       -5.649113        0.5469
BFGS:   62 19:55:12       -5.693577        0.5024
BFGS:   63 19:55:12       -5.717484        0.6658
BFGS:   64 19:55:12       -5.731873        0.7243
BFGS:   65 19:55:12       -5.739210        0.6141
BFGS:   66 19:55:12       -5.742258        0.6308
BFGS:   67 19:55:12       -5.749638        0.6399
BFGS:   68 19:55:12       -5.759242        0.6252
BFGS:   69 19:55:12       -5.772860        0.5839
BFGS:   70 19:55:12       -5.797212        0.5105
BFGS:   71 19:55:12       -5.846257        0.5289
BFGS:   72 19:55:12       -5.909979        0.6695
BFGS:   73 19:55:12       -5.978595        0.8234
BFGS:   74 19:55:12       -6.029166        1.0589
BFGS:   75 19:55:12       -6.052891        1.1323
BFGS:   76 19:55:12       -6.091588        0.8478
BFGS:   77 19:55:12       -6.154156        0.8030
BFGS:   78 19:55:12       -6.205359        0.7259
BFGS:   79 19:55:12       -6.241256        0.5256
BFGS:   80 19:55:12       -6.259931        0.4657
BFGS:   81 19:55:12       -6.283964        0.4728
BFGS:   82 19:55:12       -6.327778        0.5382
BFGS:   83 19:55:12       -6.342983        0.3763
BFGS:   84 19:55:12       -6.378723        0.4220
BFGS:   85 19:55:12       -6.405988        0.5524
BFGS:   86 19:55:12       -6.432542        0.5027
BFGS:   87 19:55:12       -6.451551        0.5043
BFGS:   88 19:55:12       -6.458861        0.4758
BFGS:   89 19:55:12       -6.472314        0.5148
BFGS:   90 19:55:12       -6.500740        0.6708
BFGS:   91 19:55:12       -6.558378        0.9903
BFGS:   92 19:55:12       -6.599181        0.9796
BFGS:   93 19:55:12       -6.659268        0.7252
BFGS:   94 19:55:12       -6.741524        0.8095
BFGS:   95 19:55:12       -6.775165        0.7572
BFGS:   96 19:55:12       -6.887450        0.5495
BFGS:   97 19:55:12       -6.945015        0.5018
BFGS:   98 19:55:12       -6.993974        0.3442
BFGS:   99 19:55:12       -7.014939        0.2577
BFGS:  100 19:55:12       -7.026030        0.3525
BFGS:  101 19:55:12       -7.036244        0.2674
BFGS:  102 19:55:12       -7.046347        0.2286
BFGS:  103 19:55:12       -7.070742        0.3027
BFGS:  104 19:55:12       -7.082050        0.2694
BFGS:  105 19:55:12       -7.089582        0.2672
BFGS:  106 19:55:12       -7.103841        0.2342
BFGS:  107 19:55:12       -7.108678        0.2133
BFGS:  108 19:55:12       -7.119095        0.2025
BFGS:  109 19:55:12       -7.123084        0.2133
BFGS:  110 19:55:12       -7.125654        0.1966
BFGS:  111 19:55:12       -7.126619        0.1957
BFGS:  112 19:55:12       -7.126927        0.1892
BFGS:  113 19:55:12       -7.127234        0.1788
BFGS:  114 19:55:12       -7.127805        0.1552
BFGS:  115 19:55:12       -7.128755        0.1142
BFGS:  116 19:55:12       -7.130035        0.0875
BFGS:  117 19:55:12       -7.130926        0.0410
      Step     Time          Energy         fmax
BFGS:    0 19:55:12       16.422630       34.7983
BFGS:    1 19:55:12        1.517313       12.5056
BFGS:    2 19:55:12       -1.494109        8.1809
BFGS:    3 19:55:12       -3.033306        2.3561
BFGS:    4 19:55:12       -3.429522        1.2867
BFGS:    5 19:55:12       -3.601313        0.5437
BFGS:    6 19:55:12       -3.630872        0.2727
BFGS:    7 19:55:12       -3.636945        0.2264
BFGS:    8 19:55:12       -3.641395        0.2356
BFGS:    9 19:55:12       -3.649971        0.2935
BFGS:   10 19:55:12       -3.661987        0.3847
BFGS:   11 19:55:12       -3.676550        0.4763
BFGS:   12 19:55:12       -3.692227        0.5500
BFGS:   13 19:55:12       -3.717300        0.7431
BFGS:   14 19:55:12       -3.771335        0.9877
BFGS:   15 19:55:12       -3.832346        1.4541
BFGS:   16 19:55:12       -4.017774        1.0082
BFGS:   17 19:55:12       -4.236973        0.8824
BFGS:   18 19:55:12       -4.366750        0.6869
BFGS:   19 19:55:12       -4.389867        0.5059
BFGS:   20 19:55:12       -4.426517        0.4746
BFGS:   21 19:55:12       -4.459054        0.4902
BFGS:   22 19:55:12       -4.482878        0.5668
BFGS:   23 19:55:12       -4.528367        0.6199
BFGS:   24 19:55:12       -4.594669        0.6551
BFGS:   25 19:55:12       -4.633182        0.7778
BFGS:   26 19:55:12       -4.696834        0.8169
BFGS:   27 19:55:12       -4.767307        0.7009
BFGS:   28 19:55:12       -4.802651        0.5179
BFGS:   29 19:55:12       -4.828305        0.3550
BFGS:   30 19:55:12       -4.853340        0.2529
BFGS:   31 19:55:12       -4.859654        0.2132
BFGS:   32 19:55:12       -4.862241        0.1442
BFGS:   33 19:55:12       -4.865610        0.1389
BFGS:   34 19:55:12       -4.869557        0.1467
BFGS:   35 19:55:12       -4.873282        0.1663
BFGS:   36 19:55:12       -4.876120        0.1589
BFGS:   37 19:55:12       -4.880451        0.1958
BFGS:   38 19:55:12       -4.891158        0.3055
BFGS:   39 19:55:12       -4.927434        0.4861
BFGS:   40 19:55:12       -4.990212        0.5688
BFGS:   41 19:55:12       -5.050879        0.6054
BFGS:   42 19:55:12       -5.075226        0.5997
BFGS:   43 19:55:12       -5.143289        1.2423
BFGS:   44 19:55:12       -5.241078        0.4310
BFGS:   45 19:55:12       -5.261433        0.1385
BFGS:   46 19:55:12       -5.264131        0.0978
BFGS:   47 19:55:12       -5.264735        0.0998
BFGS:   48 19:55:12       -5.265498        0.0810
BFGS:   49 19:55:12       -5.268433        0.0730
BFGS:   50 19:55:12       -5.269539        0.0615
BFGS:   51 19:55:12       -5.270165        0.0563
BFGS:   52 19:55:12       -5.270382        0.0496
      Step     Time          Energy         fmax
BFGS:    0 19:55:12       16.282354       29.2239
BFGS:    1 19:55:12        0.149625        8.4898
BFGS:    2 19:55:12       -1.855459        3.9416
BFGS:    3 19:55:12       -3.066577        1.6905
BFGS:    4 19:55:12       -3.447409        0.7407
BFGS:    5 19:55:12       -3.557112        0.4158
BFGS:    6 19:55:12       -3.580269        0.3628
BFGS:    7 19:55:12       -3.589651        0.3575
BFGS:    8 19:55:12       -3.605772        0.3639
BFGS:    9 19:55:12       -3.645570        0.4857
BFGS:   10 19:55:12       -3.721649        0.6928
BFGS:   11 19:55:12       -3.763759        0.7088
BFGS:   12 19:55:12       -3.869883        1.5884
BFGS:   13 19:55:12       -3.926192        0.6228
BFGS:   14 19:55:12       -3.972732        0.4997
BFGS:   15 19:55:12       -4.123199        0.4870
BFGS:   16 19:55:12       -4.141310        0.5277
BFGS:   17 19:55:12       -4.182008        0.7882
BFGS:   18 19:55:12       -4.229567        0.9318
BFGS:   19 19:55:12       -4.285367        1.1671
BFGS:   20 19:55:12       -4.353172        1.0486
BFGS:   21 19:55:12       -4.563054        0.7601
BFGS:   22 19:55:12       -4.624885        0.7766
BFGS:   23 19:55:12       -4.651723        0.6172
BFGS:   24 19:55:12       -4.709290        0.2880
BFGS:   25 19:55:12       -4.722141        0.2981
BFGS:   26 19:55:12       -4.730789        0.4091
BFGS:   27 19:55:12       -4.760319        0.5110
BFGS:   28 19:55:12       -4.857190        1.1658
BFGS:   29 19:55:12       -4.944316        1.6381
BFGS:   30 19:55:12       -4.920623        1.5063
BFGS:   31 19:55:12       -5.019423        1.1968
BFGS:   32 19:55:12       -5.066096        0.9840
BFGS:   33 19:55:12       -5.253145        1.0982
BFGS:   34 19:55:12       -5.328418        0.9001
BFGS:   35 19:55:12       -5.371512        1.0658
BFGS:   36 19:55:12       -5.433725        0.5721
BFGS:   37 19:55:12       -5.468939        0.4123
BFGS:   38 19:55:12       -5.507949        0.3555
BFGS:   39 19:55:12       -5.520713        0.3911
BFGS:   40 19:55:12       -5.531698        0.4161
BFGS:   41 19:55:12       -5.541321        0.3444
BFGS:   42 19:55:12       -5.557833        0.3040
BFGS:   43 19:55:12       -5.563412        0.2589
BFGS:   44 19:55:12       -5.574634        0.3301
BFGS:   45 19:55:12       -5.581676        0.3682
BFGS:   46 19:55:12       -5.604013        0.4389
BFGS:   47 19:55:12       -5.639690        0.5733
BFGS:   48 19:55:12       -5.665968        0.5278
BFGS:   49 19:55:12       -5.726383        0.5133
BFGS:   50 19:55:12       -5.745610        0.3791
BFGS:   51 19:55:12       -5.759517        0.3418
BFGS:   52 19:55:12       -5.765580        0.2822
BFGS:   53 19:55:12       -5.774372        0.2779
BFGS:   54 19:55:12       -5.797710        0.3132
BFGS:   55 19:55:12       -5.809965        0.3352
BFGS:   56 19:55:12       -5.820545        0.2586
BFGS:   57 19:55:12       -5.826884        0.2114
BFGS:   58 19:55:12       -5.829998        0.1715
BFGS:   59 19:55:12       -5.836780        0.1282
BFGS:   60 19:55:12       -5.839645        0.1180
BFGS:   61 19:55:12       -5.840733        0.0870
BFGS:   62 19:55:12       -5.841135        0.0851
BFGS:   63 19:55:12       -5.842451        0.0768
BFGS:   64 19:55:12       -5.844653        0.1327
BFGS:   65 19:55:12       -5.847981        0.1909
BFGS:   66 19:55:12       -5.851495        0.1937
BFGS:   67 19:55:12       -5.854946        0.1782
BFGS:   68 19:55:12       -5.858986        0.1991
BFGS:   69 19:55:12       -5.867532        0.2537
BFGS:   70 19:55:12       -5.890236        0.3982
BFGS:   71 19:55:12       -5.944277        0.5191
BFGS:   72 19:55:12       -6.031571        0.9604
BFGS:   73 19:55:12       -6.229166        0.8138
BFGS:   74 19:55:12       -6.399569        1.3813
BFGS:   75 19:55:12       -6.516654        1.1628
BFGS:   76 19:55:12       -6.793768        0.8104
BFGS:   77 19:55:12       -6.915033        1.0995
BFGS:   78 19:55:12       -7.052428        0.4576
BFGS:   79 19:55:12       -7.096181        0.4076
BFGS:   80 19:55:12       -7.124343        0.2237
BFGS:   81 19:55:12       -7.139246        0.3331
BFGS:   82 19:55:12       -7.148965        0.3508
BFGS:   83 19:55:12       -7.169819        0.4721
BFGS:   84 19:55:12       -7.199294        0.5608
BFGS:   85 19:55:12       -7.225512        0.5456
BFGS:   86 19:55:12       -7.283335        0.3966
BFGS:   87 19:55:12       -7.292308        0.3467
BFGS:   88 19:55:12       -7.302688        0.2505
BFGS:   89 19:55:12       -7.299505        0.3112
BFGS:   90 19:55:12       -7.313008        0.1259
BFGS:   91 19:55:12       -7.315804        0.0636
BFGS:   92 19:55:12       -7.316794        0.0452
      Step     Time          Energy         fmax
BFGS:    0 19:55:12       15.518902       34.9711
BFGS:    1 19:55:12       -0.492472       10.2338
BFGS:    2 19:55:12       -3.137198        6.9685
BFGS:    3 19:55:12       -4.580373        2.7364
BFGS:    4 19:55:12       -5.040559        1.1885
BFGS:    5 19:55:12       -5.187837        0.5230
BFGS:    6 19:55:12       -5.220088        0.4611
BFGS:    7 19:55:12       -5.235400        0.4416
BFGS:    8 19:55:12       -5.260762        0.5160
BFGS:    9 19:55:13       -5.311307        0.6154
BFGS:   10 19:55:13       -5.372935        0.6297
BFGS:   11 19:55:13       -5.410417        0.6041
BFGS:   12 19:55:13       -5.477425        1.0060
BFGS:   13 19:55:13       -5.512075        0.7745
BFGS:   14 19:55:13       -5.617074        0.4152
BFGS:   15 19:55:13       -5.687267        0.5117
BFGS:   16 19:55:13       -5.702792        0.4197
BFGS:   17 19:55:13       -5.711918        0.3883
BFGS:   18 19:55:13       -5.737576        0.4426
BFGS:   19 19:55:13       -5.761900        0.5038
BFGS:   20 19:55:13       -5.808969        0.7109
BFGS:   21 19:55:13       -5.859052        0.9354
BFGS:   22 19:55:13       -5.891604        0.8633
BFGS:   23 19:55:13       -5.930947        0.4939
BFGS:   24 19:55:13       -5.960511        0.4611
BFGS:   25 19:55:13       -6.023874        0.5076
BFGS:   26 19:55:13       -6.037018        0.3711
BFGS:   27 19:55:13       -6.056917        0.4082
BFGS:   28 19:55:13       -6.071494        0.4161
BFGS:   29 19:55:13       -6.094738        0.2799
BFGS:   30 19:55:13       -6.104811        0.2830
BFGS:   31 19:55:13       -6.108824        0.2734
BFGS:   32 19:55:13       -6.118370        0.2560
BFGS:   33 19:55:13       -6.133288        0.3462
BFGS:   34 19:55:13       -6.156504        0.4819
BFGS:   35 19:55:13       -6.182058        0.6366
BFGS:   36 19:55:13       -6.205886        0.5259
BFGS:   37 19:55:13       -6.233260        0.3606
BFGS:   38 19:55:13       -6.249270        0.3563
BFGS:   39 19:55:13       -6.269969        0.3744
BFGS:   40 19:55:13       -6.284450        0.3473
BFGS:   41 19:55:13       -6.294774        0.2588
BFGS:   42 19:55:13       -6.302040        0.2715
BFGS:   43 19:55:13       -6.322141        0.3036
BFGS:   44 19:55:13       -6.335109        0.2547
BFGS:   45 19:55:13       -6.343841        0.2547
BFGS:   46 19:55:13       -6.351431        0.2391
BFGS:   47 19:55:13       -6.359960        0.2465
BFGS:   48 19:55:13       -6.375587        0.2961
BFGS:   49 19:55:13       -6.399261        0.4323
BFGS:   50 19:55:13       -6.425890        0.7881
BFGS:   51 19:55:13       -6.464889        1.3286
BFGS:   52 19:55:13       -6.496108        1.7228
BFGS:   53 19:55:13       -6.556872        1.5717
BFGS:   54 19:55:13       -6.680363        0.9127
BFGS:   55 19:55:13       -6.788630        0.5011
BFGS:   56 19:55:13       -6.629321        2.7008
BFGS:   57 19:55:13       -6.813137        0.6743
BFGS:   58 19:55:13       -6.760164        0.5954
BFGS:   59 19:55:13       -6.865242        0.4190
BFGS:   60 19:55:13       -6.879841        0.4685
BFGS:   61 19:55:13       -6.901473        0.4332
BFGS:   62 19:55:13       -6.933362        0.3846
BFGS:   63 19:55:13       -6.973853        0.5082
BFGS:   64 19:55:13       -6.997905        0.3152
BFGS:   65 19:55:13       -7.023459        0.3368
BFGS:   66 19:55:13       -7.055471        0.3963
BFGS:   67 19:55:13       -7.074968        0.3583
BFGS:   68 19:55:13       -7.092557        0.2982
BFGS:   69 19:55:13       -7.100546        0.2892
BFGS:   70 19:55:13       -7.107747        0.2125
BFGS:   71 19:55:13       -7.113578        0.2470
BFGS:   72 19:55:13       -7.120684        0.1771
BFGS:   73 19:55:13       -7.126444        0.1252
BFGS:   74 19:55:13       -7.127272        0.1196
BFGS:   75 19:55:13       -7.128933        0.0880
BFGS:   76 19:55:13       -7.130024        0.0629
BFGS:   77 19:55:13       -7.130772        0.0344
      Step     Time          Energy         fmax
BFGS:    0 19:55:13       16.070661       33.0209
BFGS:    1 19:55:13        3.905190       22.1004
BFGS:    2 19:55:13       -0.358951        9.8845
BFGS:    3 19:55:13       -2.532992        3.1596
BFGS:    4 19:55:13       -3.232858        1.7586
BFGS:    5 19:55:13       -3.552528        0.8962
BFGS:    6 19:55:13       -3.649053        0.6047
BFGS:    7 19:55:13       -3.684162        0.5184
BFGS:    8 19:55:13       -3.715111        0.5181
BFGS:    9 19:55:13       -3.778638        0.6357
BFGS:   10 19:55:13       -3.918344        0.8283
BFGS:   11 19:55:13       -3.961958        1.3565
BFGS:   12 19:55:13       -4.170410        0.7048
BFGS:   13 19:55:13       -4.159894        1.7597
BFGS:   14 19:55:13       -4.248529        0.8017
BFGS:   15 19:55:13       -4.267177        0.8218
BFGS:   16 19:55:13       -4.351267        1.1057
BFGS:   17 19:55:13       -4.404244        0.7586
BFGS:   18 19:55:13       -4.501049        0.6915
BFGS:   19 19:55:13       -4.529445        0.5915
BFGS:   20 19:55:13       -4.565041        0.6607
BFGS:   21 19:55:13       -4.625011        0.9277
BFGS:   22 19:55:13       -4.693455        0.5111
BFGS:   23 19:55:13       -4.719893        0.4057
BFGS:   24 19:55:13       -4.729639        0.4093
BFGS:   25 19:55:13       -4.762110        0.4003
BFGS:   26 19:55:13       -4.777974        0.2991
BFGS:   27 19:55:13       -4.791579        0.3652
BFGS:   28 19:55:13       -4.803006        0.3905
BFGS:   29 19:55:13       -4.825496        0.5570
BFGS:   30 19:55:13       -4.845542        0.6245
BFGS:   31 19:55:13       -4.867237        0.5620
BFGS:   32 19:55:13       -4.895943        0.3689
BFGS:   33 19:55:13       -4.911411        0.3748
BFGS:   34 19:55:13       -4.924809        0.5199
BFGS:   35 19:55:13       -4.940661        0.3920
BFGS:   36 19:55:13       -4.963064        0.3478
BFGS:   37 19:55:13       -4.982312        0.3630
BFGS:   38 19:55:13       -4.998036        0.4087
BFGS:   39 19:55:13       -5.014943        0.5115
BFGS:   40 19:55:13       -5.045037        0.7412
BFGS:   41 19:55:13       -5.080852        0.8807
BFGS:   42 19:55:13       -5.122948        0.9408
BFGS:   43 19:55:13       -5.185602        0.5910
BFGS:   44 19:55:13       -5.214652        0.1946
BFGS:   45 19:55:13       -5.216638        0.1421
BFGS:   46 19:55:13       -5.218428        0.1018
BFGS:   47 19:55:13       -5.219284        0.0958
BFGS:   48 19:55:13       -5.221512        0.1070
BFGS:   49 19:55:13       -5.223655        0.0987
BFGS:   50 19:55:13       -5.224817        0.0620
BFGS:   51 19:55:13       -5.225068        0.0363
      Step     Time          Energy         fmax
BFGS:    0 19:55:13       18.569700       49.7531
BFGS:    1 19:55:13        6.108808       18.6707
BFGS:    2 19:55:13        0.760461       19.2765
BFGS:    3 19:55:13       -3.230283        3.8632
BFGS:    4 19:55:13       -3.850323        2.7748
BFGS:    5 19:55:13       -4.289836        1.3643
BFGS:    6 19:55:13       -4.411298        0.8150
BFGS:    7 19:55:13       -4.459581        0.7956
BFGS:    8 19:55:13       -4.499400        0.7890
BFGS:    9 19:55:13       -4.562488        0.7375
BFGS:   10 19:55:13       -4.626252        0.5758
BFGS:   11 19:55:13       -4.692617        0.5325
BFGS:   12 19:55:13       -4.736428        0.6263
BFGS:   13 19:55:13       -4.754062        0.5388
BFGS:   14 19:55:13       -4.765353        0.4587
BFGS:   15 19:55:13       -4.785567        0.2377
BFGS:   16 19:55:13       -4.788086        0.2192
BFGS:   17 19:55:13       -4.793513        0.1875
BFGS:   18 19:55:13       -4.798491        0.1596
BFGS:   19 19:55:13       -4.801881        0.2154
BFGS:   20 19:55:13       -4.804464        0.2308
BFGS:   21 19:55:13       -4.807501        0.1955
BFGS:   22 19:55:13       -4.810643        0.1718
BFGS:   23 19:55:13       -4.812758        0.1081
BFGS:   24 19:55:13       -4.813751        0.0833
BFGS:   25 19:55:13       -4.814293        0.0797
BFGS:   26 19:55:13       -4.814967        0.0904
BFGS:   27 19:55:13       -4.816042        0.0900
BFGS:   28 19:55:13       -4.816959        0.0885
BFGS:   29 19:55:13       -4.817488        0.1017
BFGS:   30 19:55:13       -4.817969        0.1084
BFGS:   31 19:55:13       -4.819072        0.1136
BFGS:   32 19:55:13       -4.821644        0.1250
BFGS:   33 19:55:13       -4.827673        0.2293
BFGS:   34 19:55:13       -4.838728        0.3554
BFGS:   35 19:55:13       -4.855360        0.4333
BFGS:   36 19:55:13       -4.885815        0.5744
BFGS:   37 19:55:13       -4.927613        0.7114
BFGS:   38 19:55:13       -4.973648        0.8327
BFGS:   39 19:55:13       -5.054969        1.0813
BFGS:   40 19:55:13       -5.106152        0.9618
BFGS:   41 19:55:13       -5.158289        0.8605
BFGS:   42 19:55:13       -5.197716        1.3939
BFGS:   43 19:55:13       -5.268971        0.7218
BFGS:   44 19:55:13       -5.308810        0.6681
BFGS:   45 19:55:13       -5.381469        1.0120
BFGS:   46 19:55:13       -5.449594        0.4887
BFGS:   47 19:55:13       -5.505229        0.4671
BFGS:   48 19:55:13       -5.516828        1.0583
BFGS:   49 19:55:13       -5.584316        0.3668
BFGS:   50 19:55:13       -5.600478        0.4772
BFGS:   51 19:55:13       -5.642461        0.8576
BFGS:   52 19:55:13       -5.685920        1.4281
BFGS:   53 19:55:13       -5.813801        1.7698
BFGS:   54 19:55:13       -5.936974        2.1321
BFGS:   55 19:55:13       -6.040619        2.2116
BFGS:   56 19:55:13       -6.170917        2.1592
BFGS:   57 19:55:13       -6.272959        1.3976
BFGS:   58 19:55:13       -6.398429        0.7575
BFGS:   59 19:55:13       -6.550520        0.7388
BFGS:   60 19:55:13       -6.584088        0.9997
BFGS:   61 19:55:13       -6.650975        0.6719
