      Step     Time          Energy         fmax
BFGS:   46 19:54:43       -4.739258        1.2166
BFGS:   47 19:54:43       -4.818485        1.2156
BFGS:   48 19:54:43       -5.145965        0.9053
BFGS:   49 19:54:43       -5.190788        1.0563
BFGS:   50 19:54:43       -5.260963        0.8512
BFGS:   51 19:54:43       -5.319696        0.8567
BFGS:   52 19:54:43       -5.346604        0.8993
BFGS:   53 19:54:43       -5.377982        0.8345
BFGS:   54 19:54:43       -5.444708        0.7213
BFGS:   55 19:54:43       -5.477335        0.3645
BFGS:   56 19:54:43       -5.494372        0.3438
BFGS:   57 19:54:43       -5.509209        0.4331
BFGS:   58 19:54:43       -5.517838        0.4173
BFGS:   59 19:54:43       -5.539208        0.4369
BFGS:   60 19:54:43       -5.562378        0.4315
BFGS:   61 19:54:43       -5.585302        0.3338
BFGS:   62 19:54:43       -5.606343        0.3226
BFGS:   63 19:54:43       -5.623693        0.3416
BFGS:   64 19:54:43       -5.628067        0.2555
BFGS:   65 19:54:43       -5.632771        0.1924
BFGS:   66 19:54:43       -5.639267        0.1414
BFGS:   67 19:54:43       -5.647437        0.1300
BFGS:   68 19:54:43       -5.650855        0.0774
BFGS:   69 19:54:43       -5.651978        0.0446
      Step     Time          Energy         fmax
BFGS:    0 19:54:43       12.189437       39.0622
BFGS:    1 19:54:43       -0.249654       10.2852
BFGS:    2 19:54:43       -2.461717        5.4062
BFGS:    3 19:54:43       -3.521212        2.4753
BFGS:    4 19:54:43       -3.934997        1.1903
BFGS:    5 19:54:43       -4.059362        0.5614
BFGS:    6 19:54:43       -4.096332        0.5613
BFGS:    7 19:54:43       -4.124571        0.6281
BFGS:    8 19:54:43       -4.180609        0.7544
BFGS:    9 19:54:43       -4.292902        0.9515
BFGS:   10 19:54:43       -4.393711        1.2693
BFGS:   11 19:54:43       -4.493736        1.1095
BFGS:   12 19:54:43       -4.555579        2.7127
BFGS:   13 19:54:43       -4.716034        0.9695
BFGS:   14 19:54:43       -4.795888        0.8757
BFGS:   15 19:54:43       -4.716086        3.5110
BFGS:   16 19:54:43       -4.937191        0.5071
BFGS:   17 19:54:43       -4.974414        0.5241
BFGS:   18 19:54:43       -4.999999        0.7076
BFGS:   19 19:54:43       -5.011291        0.4982
BFGS:   20 19:54:43       -5.040720        0.3236
BFGS:   21 19:54:43       -5.061622        0.3988
BFGS:   22 19:54:43       -5.071721        0.4582
BFGS:   23 19:54:43       -5.116409        0.8202
BFGS:   24 19:54:43       -5.148727        1.2591
BFGS:   25 19:54:43       -5.190218        0.7300
BFGS:   26 19:54:43       -5.237554        0.5018
BFGS:   27 19:54:43       -5.287655        0.3632
BFGS:   28 19:54:43       -5.299693        0.3579
BFGS:   29 19:54:43       -5.312943        0.3901
BFGS:   30 19:54:43       -5.333352        0.3691
BFGS:   31 19:54:43       -5.344425        0.3720
BFGS:   32 19:54:43       -5.357772        0.3151
BFGS:   33 19:54:43       -5.364659        0.2768
BFGS:   34 19:54:43       -5.372589        0.2353
BFGS:   35 19:54:43       -5.380093        0.1725
BFGS:   36 19:54:43       -5.383044        0.1232
BFGS:   37 19:54:43       -5.384088        0.1226
BFGS:   38 19:54:43       -5.385083        0.1261
BFGS:   39 19:54:43       -5.386696        0.1285
BFGS:   40 19:54:43       -5.389325        0.1346
BFGS:   41 19:54:43       -5.393154        0.1664
BFGS:   42 19:54:43       -5.400565        0.2789
BFGS:   43 19:54:43       -5.441146        0.5441
BFGS:   44 19:54:43       -5.403128        1.1090
BFGS:   45 19:54:43       -5.461173        0.5522
BFGS:   46 19:54:43       -5.474990        0.5669
BFGS:   47 19:54:43       -5.320883        2.2460
BFGS:   48 19:54:43       -5.503662        0.5441
BFGS:   49 19:54:43       -5.520759        0.5128
BFGS:   50 19:54:43       -5.534907        0.6447
BFGS:   51 19:54:43       -5.560906        0.3418
BFGS:   52 19:54:43       -5.567268        0.2803
BFGS:   53 19:54:43       -5.575029        0.2593
BFGS:   54 19:54:43       -5.577473        0.2717
BFGS:   55 19:54:43       -5.587263        0.2694
BFGS:   56 19:54:43       -5.596431        0.3243
BFGS:   57 19:54:43       -5.621384        0.5282
BFGS:   58 19:54:43       -5.646610        0.7351
BFGS:   59 19:54:43       -5.684015        0.5976
BFGS:   60 19:54:43       -5.746625        0.5422
BFGS:   61 19:54:43       -5.760070        0.5593
BFGS:   62 19:54:43       -5.785384        0.4183
BFGS:   63 19:54:43       -5.802924        0.3055
BFGS:   64 19:54:43       -5.818240        0.2740
BFGS:   65 19:54:43       -5.833284        0.2471
BFGS:   66 19:54:43       -5.839477        0.1200
BFGS:   67 19:54:43       -5.841048        0.0553
BFGS:   68 19:54:43       -5.841242        0.0403
      Step     Time          Energy         fmax
BFGS:    0 19:54:43       15.527605       44.5776
BFGS:    1 19:54:43        0.386999       13.7801
BFGS:    2 19:54:43       -2.512159        9.1834
BFGS:    3 19:54:43       -3.522129        4.3257
BFGS:    4 19:54:43       -4.037518        1.8191
BFGS:    5 19:54:43       -4.232843        0.6354
BFGS:    6 19:54:43       -4.301645        0.6369
BFGS:    7 19:54:43       -4.342021        0.6595
BFGS:    8 19:54:43       -4.389524        0.6684
BFGS:    9 19:54:43       -4.442880        0.6468
BFGS:   10 19:54:43       -4.487582        0.6171
BFGS:   11 19:54:43       -4.555993        0.9121
BFGS:   12 19:54:43       -4.586492        0.8092
BFGS:   13 19:54:43       -4.645519        0.5631
BFGS:   14 19:54:43       -4.685895        0.4323
BFGS:   15 19:54:44       -4.706737        0.4046
BFGS:   16 19:54:44       -4.715603        0.4123
BFGS:   17 19:54:44       -4.770096        0.5403
BFGS:   18 19:54:44       -4.872178        0.6564
BFGS:   19 19:54:44       -4.767523        1.2165
BFGS:   20 19:54:44       -4.910047        0.7039
BFGS:   21 19:54:44       -4.943721        0.6544
BFGS:   22 19:54:44       -4.999405        0.5984
BFGS:   23 19:54:44       -5.068146        1.1388
BFGS:   24 19:54:44       -5.122055        0.3917
BFGS:   25 19:54:44       -5.134812        0.3488
BFGS:   26 19:54:44       -5.153508        0.4059
BFGS:   27 19:54:44       -5.167349        0.3378
BFGS:   28 19:54:44       -5.202560        0.3314
BFGS:   29 19:54:44       -5.213777        0.3276
BFGS:   30 19:54:44       -5.220612        0.2847
BFGS:   31 19:54:44       -5.224955        0.2237
BFGS:   32 19:54:44       -5.230762        0.1241
BFGS:   33 19:54:44       -5.232888        0.0748
BFGS:   34 19:54:44       -5.233531        0.0653
BFGS:   35 19:54:44       -5.233803        0.0671
BFGS:   36 19:54:44       -5.234500        0.0689
BFGS:   37 19:54:44       -5.235923        0.1053
BFGS:   38 19:54:44       -5.238789        0.1635
BFGS:   39 19:54:44       -5.244203        0.2420
BFGS:   40 19:54:44       -5.260507        0.4730
BFGS:   41 19:54:44       -5.276554        0.7547
BFGS:   42 19:54:44       -5.284356        1.0060
BFGS:   43 19:54:44       -5.306867        1.0091
BFGS:   44 19:54:44       -5.372439        1.1407
BFGS:   45 19:54:44       -5.380722        1.0751
BFGS:   46 19:54:44       -5.436800        1.0114
BFGS:   47 19:54:44       -5.447888        0.8191
BFGS:   48 19:54:44       -5.494294        0.7967
BFGS:   49 19:54:44       -5.529728        0.6476
BFGS:   50 19:54:44       -5.558641        0.5551
BFGS:   51 19:54:44       -5.590012        0.4809
BFGS:   52 19:54:44       -5.602729        0.4233
BFGS:   53 19:54:44       -5.619861        0.4750
BFGS:   54 19:54:44       -5.631517        0.4091
BFGS:   55 19:54:44       -5.645399        0.1972
BFGS:   56 19:54:44       -5.648837        0.1882
BFGS:   57 19:54:44       -5.650125        0.1379
BFGS:   58 19:54:44       -5.651287        0.0912
BFGS:   59 19:54:44       -5.651940        0.0676
BFGS:   60 19:54:44       -5.652303        0.0275
      Step     Time          Energy         fmax
BFGS:    0 19:54:44       14.012639       23.7619
BFGS:    1 19:54:44        4.640980       21.6004
BFGS:    2 19:54:44       -0.048263        6.5602
BFGS:    3 19:54:44       -1.505117        3.0770
BFGS:    4 19:54:44       -2.096643        1.3715
BFGS:    5 19:54:44       -2.390938        0.5426
BFGS:    6 19:54:44       -2.459325        0.2758
BFGS:    7 19:54:44       -2.470289        0.1667
BFGS:    8 19:54:44       -2.471405        0.1276
BFGS:    9 19:54:44       -2.471943        0.0961
BFGS:   10 19:54:44       -2.472758        0.0553
BFGS:   11 19:54:44       -2.473404        0.0753
BFGS:   12 19:54:44       -2.473795        0.0814
BFGS:   13 19:54:44       -2.474273        0.0955
BFGS:   14 19:54:44       -2.475127        0.1125
BFGS:   15 19:54:44       -2.477856        0.1379
BFGS:   16 19:54:44       -2.484546        0.2193
BFGS:   17 19:54:44       -2.500217        0.6248
BFGS:   18 19:54:44       -2.517277        1.2188
BFGS:   19 19:54:44       -2.539434        1.8879
BFGS:   20 19:54:44       -2.614489        2.2592
BFGS:   21 19:54:44       -2.766978        2.3266
BFGS:   22 19:54:44       -2.894984        2.1592
BFGS:   23 19:54:44       -2.924641        1.9383
BFGS:   24 19:54:44       -3.035123        1.0588
BFGS:   25 19:54:44       -3.071396        0.6886
BFGS:   26 19:54:44       -3.153321        0.6577
BFGS:   27 19:54:44       -3.190164        1.0846
BFGS:   28 19:54:44       -3.234070        0.4131
BFGS:   29 19:54:44       -3.256447        0.3534
BFGS:   30 19:54:44       -3.296199        0.6236
BFGS:   31 19:54:44       -3.317252        0.4915
BFGS:   32 19:54:44       -3.351830        0.6931
BFGS:   33 19:54:44       -3.375714        0.4391
BFGS:   34 19:54:44       -3.388621        0.4213
BFGS:   35 19:54:44       -3.410376        0.4915
BFGS:   36 19:54:44       -3.433423        0.3631
BFGS:   37 19:54:44       -3.454110        0.2708
BFGS:   38 19:54:44       -3.458971        0.1687
BFGS:   39 19:54:44       -3.461741        0.1761
BFGS:   40 19:54:44       -3.465035        0.2376
BFGS:   41 19:54:44       -3.467968        0.2555
BFGS:   42 19:54:44       -3.472507        0.3043
BFGS:   43 19:54:44       -3.476377        0.3621
BFGS:   44 19:54:44       -3.482023        0.4022
BFGS:   45 19:54:44       -3.493185        0.4403
BFGS:   46 19:54:44       -3.535780        0.5703
BFGS:   47 19:54:44       -3.652277        0.4946
BFGS:   48 19:54:44       -3.899840        0.4472
BFGS:   49 19:54:44       -4.119992        1.0107
BFGS:   50 19:54:44       -3.946397        3.4235
BFGS:   51 19:54:44       -4.168703        1.3423
BFGS:   52 19:54:44       -4.134810        0.8250
BFGS:   53 19:54:44       -4.305206        0.5506
BFGS:   54 19:54:44       -4.375877        0.7178
BFGS:   55 19:54:44       -4.417809        0.7809
BFGS:   56 19:54:44       -4.507868        1.1298
BFGS:   57 19:54:44       -4.563924        1.3020
BFGS:   58 19:54:44       -4.612966        1.5255
BFGS:   59 19:54:44       -4.703516        0.6672
BFGS:   60 19:54:44       -4.761019        0.6447
BFGS:   61 19:54:44       -4.925839        0.6726
BFGS:   62 19:54:44       -4.974594        0.3868
BFGS:   63 19:54:44       -4.997693        0.4041
BFGS:   64 19:54:44       -5.011970        0.3757
BFGS:   65 19:54:44       -5.033477        0.3183
BFGS:   66 19:54:44       -5.049631        0.3838
BFGS:   67 19:54:44       -5.060995        0.4356
BFGS:   68 19:54:44       -5.074762        0.4217
BFGS:   69 19:54:44       -5.086995        0.3180
BFGS:   70 19:54:44       -5.097641        0.3046
BFGS:   71 19:54:44       -5.106577        0.3365
BFGS:   72 19:54:44       -5.117550        0.4039
BFGS:   73 19:54:44       -5.136049        0.4024
BFGS:   74 19:54:44       -5.165296        0.4571
BFGS:   75 19:54:44       -5.199169        0.5444
BFGS:   76 19:54:44       -5.225660        0.3807
BFGS:   77 19:54:44       -5.230349        0.6827
BFGS:   78 19:54:44       -5.259024        0.1913
BFGS:   79 19:54:44       -5.263547        0.1580
BFGS:   80 19:54:44       -5.267732        0.1580
BFGS:   81 19:54:44       -5.269619        0.1490
BFGS:   82 19:54:44       -5.276529        0.1818
BFGS:   83 19:54:44       -5.284444        0.2014
BFGS:   84 19:54:44       -5.295313        0.2579
BFGS:   85 19:54:44       -5.306067        0.3176
BFGS:   86 19:54:44       -5.311547        0.3189
BFGS:   87 19:54:44       -5.318785        0.3220
BFGS:   88 19:54:44       -5.359467        0.6576
BFGS:   89 19:54:44       -5.379081        1.0479
BFGS:   90 19:54:44       -5.426503        0.4759
BFGS:   91 19:54:44       -5.466552        0.5901
BFGS:   92 19:54:44       -5.517535        1.0876
BFGS:   93 19:54:44       -5.570559        0.7106
BFGS:   94 19:54:44       -5.602403        0.4875
BFGS:   95 19:54:44       -5.610877        0.3588
BFGS:   96 19:54:44       -5.615710        0.3572
BFGS:   97 19:54:44       -5.625033        0.3347
BFGS:   98 19:54:44       -5.639706        0.2551
BFGS:   99 19:54:44       -5.647180        0.1878
BFGS:  100 19:54:44       -5.651696        0.0621
BFGS:  101 19:54:44       -5.652256        0.0274
      Step     Time          Energy         fmax
BFGS:    0 19:54:44       12.793256       24.1109
BFGS:    1 19:54:44        0.572587       12.6467
BFGS:    2 19:54:44       -1.702548        7.3561
BFGS:    3 19:54:44       -3.068094        1.9252
BFGS:    4 19:54:44       -3.288463        1.1764
BFGS:    5 19:54:44       -3.431943        0.5422
BFGS:    6 19:54:44       -3.462156        0.3431
BFGS:    7 19:54:44       -3.472482        0.3218
BFGS:    8 19:54:44       -3.482912        0.3457
BFGS:    9 19:54:44       -3.505361        0.4271
BFGS:   10 19:54:44       -3.543714        0.5117
BFGS:   11 19:54:44       -3.587869        0.7411
BFGS:   12 19:54:44       -3.638404        0.6681
BFGS:   13 19:54:44       -3.674989        0.7486
BFGS:   14 19:54:44       -3.698409        0.6596
BFGS:   15 19:54:44       -3.735635        0.5860
BFGS:   16 19:54:44       -3.802727        0.7494
BFGS:   17 19:54:44       -3.874706        0.9934
BFGS:   18 19:54:44       -3.906816        1.0043
BFGS:   19 19:54:44       -3.942420        0.9916
BFGS:   20 19:54:44       -3.991376        0.9394
BFGS:   21 19:54:44       -4.164385        0.9914
BFGS:   22 19:54:44       -4.234138        1.0095
BFGS:   23 19:54:44       -4.258939        0.5297
BFGS:   24 19:54:44       -4.287045        0.4426
BFGS:   25 19:54:44       -4.309371        0.5421
BFGS:   26 19:54:44       -4.339101        0.4881
BFGS:   27 19:54:44       -4.375517        0.2924
BFGS:   28 19:54:44       -4.385494        0.2576
BFGS:   29 19:54:44       -4.388489        0.2055
BFGS:   30 19:54:44       -4.392080        0.1952
BFGS:   31 19:54:44       -4.397373        0.2113
BFGS:   32 19:54:44       -4.404034        0.2691
BFGS:   33 19:54:44       -4.414677        0.4761
BFGS:   34 19:54:44       -4.429892        0.6327
BFGS:   35 19:54:44       -4.464076        0.7780
BFGS:   36 19:54:44       -4.519191        1.4580
BFGS:   37 19:54:44       -4.467590        3.0810
BFGS:   38 19:54:44       -4.449763        2.9396
BFGS:   39 19:54:44       -4.498527        2.6323
BFGS:   40 19:54:44       -4.639646        1.2761
BFGS:   41 19:54:44       -4.679704        1.3644
BFGS:   42 19:54:44       -4.731619        1.6362
BFGS:   43 19:54:44       -4.784801        1.7945
BFGS:   44 19:54:44       -4.859226        1.7683
BFGS:   45 19:54:44       -4.921649        1.2285
BFGS:   46 19:54:44       -4.969861        0.8448
BFGS:   47 19:54:44       -5.004550        0.7068
BFGS:   48 19:54:44       -5.035426        0.5349
BFGS:   49 19:54:44       -5.082869        0.4850
BFGS:   50 19:54:44       -5.125473        0.4119
BFGS:   51 19:54:44       -5.137500        0.4194
BFGS:   52 19:54:44       -5.150004        0.4820
BFGS:   53 19:54:44       -5.161769        0.5549
BFGS:   54 19:54:44       -5.176075        0.4779
BFGS:   55 19:54:44       -5.188344        0.4118
BFGS:   56 19:54:44       -5.195385        0.2622
BFGS:   57 19:54:44       -5.197674        0.2087
BFGS:   58 19:54:44       -5.200826        0.1299
BFGS:   59 19:54:44       -5.204130        0.1432
BFGS:   60 19:54:44       -5.207218        0.1251
BFGS:   61 19:54:44       -5.209152        0.0693
BFGS:   62 19:54:44       -5.209936        0.0378
      Step     Time          Energy         fmax
BFGS:    0 19:54:44       13.169193       38.4110
BFGS:    1 19:54:44       -1.809153        8.5854
BFGS:    2 19:54:44       -3.184118        4.8986
BFGS:    3 19:54:44       -4.125560        2.2831
BFGS:    4 19:54:44       -4.481065        0.9237
BFGS:    5 19:54:44       -4.596442        0.6219
BFGS:    6 19:54:44       -4.638619        0.5290
BFGS:    7 19:54:44       -4.666200        0.5520
BFGS:    8 19:54:44       -4.694295        0.6200
BFGS:    9 19:54:44       -4.721915        0.6167
BFGS:   10 19:54:44       -4.755812        0.5709
BFGS:   11 19:54:44       -4.777978        0.5636
BFGS:   12 19:54:44       -4.811710        0.6184
BFGS:   13 19:54:44       -4.961234        1.1874
BFGS:   14 19:54:44       -5.100516        1.8675
BFGS:   15 19:54:44       -5.090555        2.8518
BFGS:   16 19:54:44       -5.214652        1.7851
BFGS:   17 19:54:44       -5.269553        1.5704
BFGS:   18 19:54:44       -5.445480        1.1047
BFGS:   19 19:54:44       -5.510642        0.5998
BFGS:   20 19:54:44       -5.528412        0.4243
BFGS:   21 19:54:44       -5.539067        0.2160
BFGS:   22 19:54:44       -5.543758        0.1500
BFGS:   23 19:54:44       -5.547251        0.0803
BFGS:   24 19:54:44       -5.548082        0.0784
BFGS:   25 19:54:44       -5.548443        0.0774
BFGS:   26 19:54:44       -5.548885        0.0606
BFGS:   27 19:54:44       -5.549218        0.0326
      Step     Time          Energy         fmax
BFGS:    0 19:54:44       14.573783       31.4714
BFGS:    1 19:54:44        3.284945       17.4228
BFGS:    2 19:54:44       -0.926751        7.3912
BFGS:    3 19:54:44       -2.228137        3.6063
BFGS:    4 19:54:44       -3.012475        1.5619
BFGS:    5 19:54:44       -3.264526        0.6589
BFGS:    6 19:54:44       -3.329427        0.3250
BFGS:    7 19:54:44       -3.341528        0.2376
BFGS:    8 19:54:44       -3.346222        0.2590
BFGS:    9 19:54:44       -3.354118        0.2962
BFGS:   10 19:54:44       -3.366299        0.3210
BFGS:   11 19:54:44       -3.376913        0.2770
BFGS:   12 19:54:44       -3.382301        0.1995
BFGS:   13 19:54:44       -3.385026        0.1642
BFGS:   14 19:54:44       -3.385959        0.1333
BFGS:   15 19:54:44       -3.387915        0.0829
BFGS:   16 19:54:44       -3.388847        0.1048
BFGS:   17 19:54:44       -3.389461        0.1155
BFGS:   18 19:54:44       -3.389967        0.1060
BFGS:   19 19:54:44       -3.390751        0.0803
BFGS:   20 19:54:44       -3.391433        0.0814
BFGS:   21 19:54:44       -3.391979        0.1123
BFGS:   22 19:54:44       -3.392669        0.1492
BFGS:   23 19:54:44       -3.394418        0.2132
BFGS:   24 19:54:44       -3.400015        0.3414
BFGS:   25 19:54:44       -3.421821        0.5353
BFGS:   26 19:54:44       -3.468739        0.6027
BFGS:   27 19:54:44       -3.569659        0.8145
BFGS:   28 19:54:44       -3.755293        0.9179
BFGS:   29 19:54:44       -4.004602        1.0000
BFGS:   30 19:54:44       -4.136231        0.9818
BFGS:   31 19:54:44       -4.183403        1.1011
BFGS:   32 19:54:44       -4.231854        0.7794
BFGS:   33 19:54:44       -4.282145        1.0844
BFGS:   34 19:54:45       -4.345593        0.6720
BFGS:   35 19:54:45       -4.430857        0.7108
BFGS:   36 19:54:45       -4.576952        0.7341
BFGS:   37 19:54:45       -4.617513        0.6040
BFGS:   38 19:54:45       -4.641954        0.6597
BFGS:   39 19:54:45       -4.676114        0.6150
BFGS:   40 19:54:45       -4.726347        0.5236
BFGS:   41 19:54:45       -4.769750        0.7702
BFGS:   42 19:54:45       -4.813671        0.8153
BFGS:   43 19:54:45       -4.877660        1.0693
BFGS:   44 19:54:45       -4.916618        1.1374
BFGS:   45 19:54:45       -4.988538        0.6450
BFGS:   46 19:54:45       -5.050819        0.5083
BFGS:   47 19:54:45       -5.075483        0.6163
BFGS:   48 19:54:45       -5.097518        0.7582
BFGS:   49 19:54:45       -5.154175        0.7899
BFGS:   50 19:54:45       -5.228600        0.9321
BFGS:   51 19:54:45       -5.314214        1.1092
BFGS:   52 19:54:45       -5.384451        0.6897
BFGS:   53 19:54:45       -5.420764        0.5974
BFGS:   54 19:54:45       -5.453782        0.5644
BFGS:   55 19:54:45       -5.486354        0.4832
BFGS:   56 19:54:45       -5.520920        0.4635
BFGS:   57 19:54:45       -5.551040        0.6206
BFGS:   58 19:54:45       -5.574113        0.5869
BFGS:   59 19:54:45       -5.597370        0.3950
BFGS:   60 19:54:45       -5.613211        0.3934
BFGS:   61 19:54:45       -5.627733        0.3410
BFGS:   62 19:54:45       -5.636212        0.2861
BFGS:   63 19:54:45       -5.643464        0.1939
BFGS:   64 19:54:45       -5.648015        0.1320
BFGS:   65 19:54:45       -5.650456        0.1121
BFGS:   66 19:54:45       -5.651068        0.1034
BFGS:   67 19:54:45       -5.651558        0.0823
BFGS:   68 19:54:45       -5.651895        0.0556
BFGS:   69 19:54:45       -5.652155        0.0234
      Step     Time          Energy         fmax
BFGS:    0 19:54:45       17.232483       39.4591
BFGS:    1 19:54:45        2.666047       14.6617
BFGS:    2 19:54:45       -0.466185       12.2085
BFGS:    3 19:54:45       -2.715093        5.1482
BFGS:    4 19:54:45       -3.343744        2.4800
BFGS:    5 19:54:45       -3.662438        0.9482
BFGS:    6 19:54:45       -3.739224        0.3928
BFGS:    7 19:54:45       -3.756454        0.3391
BFGS:    8 19:54:45       -3.763726        0.3692
BFGS:    9 19:54:45       -3.776845        0.4051
BFGS:   10 19:54:45       -3.802872        0.4475
BFGS:   11 19:54:45       -3.844951        0.5922
BFGS:   12 19:54:45       -3.866292        0.6090
BFGS:   13 19:54:45       -3.898388        0.5845
BFGS:   14 19:54:45       -3.938395        0.6691
BFGS:   15 19:54:45       -3.959867        0.5233
BFGS:   16 19:54:45       -4.005887        0.3841
BFGS:   17 19:54:45       -4.010601        0.2767
BFGS:   18 19:54:45       -4.014640        0.2314
BFGS:   19 19:54:45       -4.020892        0.2848
BFGS:   20 19:54:45       -4.031151        0.3369
BFGS:   21 19:54:45       -4.043922        0.3579
BFGS:   22 19:54:45       -4.053515        0.5347
BFGS:   23 19:54:45       -4.068708        0.6893
BFGS:   24 19:54:45       -4.102447        0.9166
BFGS:   25 19:54:45       -4.126425        1.1959
BFGS:   26 19:54:45       -4.174098        0.5686
BFGS:   27 19:54:45       -4.206636        0.4128
BFGS:   28 19:54:45       -4.227639        0.4867
BFGS:   29 19:54:45       -4.241117        0.2812
BFGS:   30 19:54:45       -4.248636        0.2822
BFGS:   31 19:54:45       -4.271203        0.2999
BFGS:   32 19:54:45       -4.281551        0.2482
BFGS:   33 19:54:45       -4.288384        0.1301
BFGS:   34 19:54:45       -4.289468        0.1093
BFGS:   35 19:54:45       -4.290737        0.0735
BFGS:   36 19:54:45       -4.291511        0.0588
BFGS:   37 19:54:45       -4.292081        0.0552
BFGS:   38 19:54:45       -4.292336        0.0613
BFGS:   39 19:54:45       -4.292635        0.0643
BFGS:   40 19:54:45       -4.293315        0.0726
BFGS:   41 19:54:45       -4.294671        0.1037
BFGS:   42 19:54:45       -4.297128        0.1941
BFGS:   43 19:54:45       -4.301054        0.3143
BFGS:   44 19:54:45       -4.308439        0.4768
BFGS:   45 19:54:45       -4.325932        0.6857
BFGS:   46 19:54:45       -4.362957        0.8907
BFGS:   47 19:54:45       -4.448961        1.0602
BFGS:   48 19:54:45       -4.672374        0.8229
BFGS:   49 19:54:45       -4.855662        0.8268
BFGS:   50 19:54:45       -4.959967        0.8656
BFGS:   51 19:54:45       -5.059073        0.8797
BFGS:   52 19:54:45       -5.151129        1.1035
BFGS:   53 19:54:45       -5.187212        0.8201
BFGS:   54 19:54:45       -5.216760        0.6621
BFGS:   55 19:54:45       -5.270940        0.6297
BFGS:   56 19:54:45       -5.348312        0.8593
BFGS:   57 19:54:45       -5.463167        0.6702
BFGS:   58 19:54:45       -5.551665        0.4237
BFGS:   59 19:54:45       -5.555169        0.5484
BFGS:   60 19:54:45       -5.584656        0.3634
BFGS:   61 19:54:45       -5.594310        0.1906
BFGS:   62 19:54:45       -5.599634        0.1868
BFGS:   63 19:54:45       -5.604978        0.2261
BFGS:   64 19:54:45       -5.607412        0.2443
BFGS:   65 19:54:45       -5.619940        0.2937
BFGS:   66 19:54:45       -5.627057        0.2883
BFGS:   67 19:54:45       -5.639916        0.1507
BFGS:   68 19:54:45       -5.642153        0.1387
BFGS:   69 19:54:45       -5.643459        0.1423
BFGS:   70 19:54:45       -5.644619        0.1224
BFGS:   71 19:54:45       -5.647283        0.1195
BFGS:   72 19:54:45       -5.649515        0.1020
BFGS:   73 19:54:45       -5.650730        0.1022
BFGS:   74 19:54:45       -5.651218        0.0769
BFGS:   75 19:54:45       -5.651485        0.0796
BFGS:   76 19:54:45       -5.651798        0.0716
BFGS:   77 19:54:45       -5.652189        0.0457
      Step     Time          Energy         fmax
BFGS:    0 19:54:45       14.444620       41.4666
BFGS:    1 19:54:45       -1.259719       10.3804
BFGS:    2 19:54:45       -2.911855        5.0698
BFGS:    3 19:54:45       -3.848710        2.5118
BFGS:    4 19:54:45       -4.266125        1.2865
BFGS:    5 19:54:45       -4.394846        0.8095
BFGS:    6 19:54:45       -4.444519        0.7329
BFGS:    7 19:54:45       -4.481559        0.7894
BFGS:    8 19:54:45       -4.531359        0.7836
BFGS:    9 19:54:45       -4.570966        0.6420
BFGS:   10 19:54:45       -4.605925        0.7523
BFGS:   11 19:54:45       -4.658535        0.8381
BFGS:   12 19:54:45       -4.685213        0.7404
