Time[ps]      Etot[eV]     Epot[eV]     Ekin[eV]    T[K]
0.0370        -334.6622    -335.2180       0.5558    58.9
0.0375        -334.7167    -335.2886       0.5719    60.6
0.0380        -334.7715    -335.3516       0.5801    61.5
0.0385        -334.8250    -335.3976       0.5726    60.7
0.0390        -334.8762    -335.4267       0.5505    58.3
0.0395        -334.9242    -335.4457       0.5215    55.3
0.0400        -334.9692    -335.4636       0.4944    52.4
0.0405        -335.0121    -335.4867       0.4746    50.3
0.0410        -335.0532    -335.5156       0.4624    49.0
0.0415        -335.0929    -335.5480       0.4551    48.2
0.0420        -335.1317    -335.5825       0.4508    47.8
0.0425        -335.1696    -335.6184       0.4488    47.6
0.0430        -335.2070    -335.6555       0.4485    47.5
0.0435        -335.2440    -335.6930       0.4490    47.6
0.0440        -335.2806    -335.7295       0.4489    47.6
0.0445        -335.3164    -335.7639       0.4475    47.4
0.0450        -335.3515    -335.7977       0.4461    47.3
0.0455        -335.3863    -335.8334       0.4471    47.4
0.0460        -335.4210    -335.8720       0.4509    47.8
0.0465        -335.4558    -335.9104       0.4546    48.2
0.0470        -335.4903    -335.9426       0.4523    47.9
0.0475        -335.5233    -335.9616       0.4383    46.4
0.0480        -335.5538    -335.9661       0.4123    43.7
0.0485        -335.5815    -335.9631       0.3816    40.4
0.0490        -335.6067    -335.9637       0.3570    37.8
0.0495        -335.6308    -335.9779       0.3471    36.8
0.0500        -335.6549    -336.0088       0.3539    37.5
0.0505        -335.6798    -336.0516       0.3719    39.4
0.0510        -335.7055    -336.0974       0.3919    41.5
0.0515        -335.7317    -336.1373       0.4056    43.0
0.0520        -335.7577    -336.1664       0.4088    43.3
0.0525        -335.7829    -336.1847       0.4018    42.6
0.0530        -335.8070    -336.1948       0.3878    41.1
0.0535        -335.8297    -336.2007       0.3710    39.3
0.0540        -335.8512    -336.2070       0.3558    37.7
0.0545        -335.8715    -336.2178       0.3463    36.7
0.0550        -335.8913    -336.2363       0.3449    36.6
0.0555        -335.9112    -336.2628       0.3516    37.3
0.0560        -335.9313    -336.2942       0.3630    38.5
0.0565        -335.9516    -336.3251       0.3735    39.6
0.0570        -335.9718    -336.3496       0.3778    40.0
0.0575        -335.9914    -336.3641       0.3727    39.5
0.0580        -336.0098    -336.3680       0.3582    38.0
0.0585        -336.0267    -336.3651       0.3384    35.9
0.0590        -336.0422    -336.3624       0.3201    33.9
0.0595        -336.0569    -336.3661       0.3092    32.8
0.0600        -336.0712    -336.3794       0.3082    32.7
0.0605        -336.0854    -336.4015       0.3161    33.5
0.0610        -336.1000    -336.4284       0.3284    34.8
0.0615        -336.1147    -336.4541       0.3394    36.0
0.0620        -336.1291    -336.4731       0.3439    36.5
0.0625        -336.1430    -336.4831       0.3402    36.0
0.0630        -336.1560    -336.4857       0.3297    34.9
0.0635        -336.1681    -336.4844       0.3163    33.5
0.0640        -336.1793    -336.4841       0.3047    32.3
0.0645        -336.1900    -336.4896       0.2996    31.8
0.0650        -336.2004    -336.5039       0.3035    32.2
0.0655        -336.2109    -336.5274       0.3164    33.5
0.0660        -336.2218    -336.5576       0.3358    35.6
0.0665        -336.2329    -336.5904       0.3575    37.9
0.0670        -336.2443    -336.6214       0.3772    40.0
0.0675        -336.2556    -336.6477       0.3921    41.5
0.0680        -336.2668    -336.6677       0.4009    42.5
0.0685        -336.2776    -336.6820       0.4043    42.8
0.0690        -336.2881    -336.6921       0.4040    42.8
0.0695        -336.2980    -336.7001       0.4021    42.6
0.0700        -336.3075    -336.7082       0.4007    42.5
0.0705        -336.3166    -336.7180       0.4014    42.5
0.0710        -336.3254    -336.7303       0.4049    42.9
0.0715        -336.3339    -336.7450       0.4111    43.6
0.0720        -336.3421    -336.7608       0.4187    44.4
0.0725        -336.3500    -336.7761       0.4261    45.2
0.0730        -336.3576    -336.7898       0.4323    45.8
0.0735        -336.3646    -336.8021       0.4375    46.4
0.0740        -336.3713    -336.8138       0.4425    46.9
0.0745        -336.3776    -336.8262       0.4486    47.5
0.0750        -336.3835    -336.8402       0.4567    48.4
0.0755        -336.3890    -336.8565       0.4675    49.5
0.0760        -336.3943    -336.8751       0.4809    51.0
0.0765        -336.3992    -336.8955       0.4963    52.6
0.0770        -336.4037    -336.9163       0.5127    54.3
0.0775        -336.4078    -336.9371       0.5294    56.1
0.0780        -336.4115    -336.9573       0.5458    57.8
0.0785        -336.4147    -336.9763       0.5616    59.5
0.0790        -336.4175    -336.9934       0.5760    61.0
0.0795        -336.4198    -337.0083       0.5885    62.4
0.0800        -336.4214    -337.0203       0.5989    63.5
0.0805        -336.4224    -337.0300       0.6076    64.4
0.0810        -336.4227    -337.0393       0.6166    65.3
0.0815        -336.4225    -337.0501       0.6276    66.5
0.0820        -336.4218    -337.0636       0.6418    68.0
0.0825        -336.4204    -337.0795       0.6592    69.9
0.0830        -336.4184    -337.0968       0.6785    71.9
0.0835        -336.4156    -337.1136       0.6980    74.0
0.0840        -336.4121    -337.1281       0.7159    75.9
0.0845        -336.4079    -337.1385       0.7306    77.4
0.0850        -336.4027    -337.1443       0.7416    78.6
0.0855        -336.3966    -337.1462       0.7495    79.4
0.0860        -336.3897    -337.1461       0.7564    80.2
0.0865        -336.3821    -337.1467       0.7646    81.0
0.0870        -336.3736    -337.1500       0.7764    82.3
0.0875        -336.3643    -337.1576       0.7933    84.1
0.0880        -336.3542    -337.1696       0.8154    86.4
0.0885        -336.3430    -337.1851       0.8421    89.2
0.0890        -336.3307    -337.2025       0.8718    92.4
0.0895        -336.3173    -337.2197       0.9024    95.6
0.0900        -336.3025    -337.2347       0.9321    98.8
0.0905        -336.2865    -337.2461       0.9597   101.7
0.0910        -336.2690    -337.2535       0.9845   104.3
0.0915        -336.2503    -337.2579       1.0076   106.8
0.0920        -336.2301    -337.2611       1.0309   109.3
0.0925        -336.2088    -337.2655       1.0567   112.0
0.0930        -336.1859    -337.2718       1.0859   115.1
0.0935        -336.1616    -337.2800       1.1184   118.5
0.0940        -336.1355    -337.2896       1.1541   122.3
0.0945        -336.1078    -337.2995       1.1917   126.3
0.0950        -336.0781    -337.3078       1.2296   130.3
0.0955        -336.0463    -337.3136       1.2672   134.3
0.0960        -336.0126    -337.3182       1.3056   138.4
0.0965        -335.9767    -337.3234       1.3467   142.7
0.0970        -335.9387    -337.3316       1.3928   147.6
0.0975        -335.8984    -337.3439       1.4455   153.2
0.0980        -335.8554    -337.3609       1.5054   159.5
0.0985        -335.8099    -337.3815       1.5717   166.6
0.0990        -335.7614    -337.4031       1.6418   174.0
0.0995        -335.7098    -337.4219       1.7121   181.4
0.1000        -335.6551    -337.4350       1.7799   188.6
0.1005        -335.5972    -337.4406       1.8433   195.4
0.1010        -335.5364    -337.4380       1.9016   201.5
0.1015        -335.4724    -337.4287       1.9563   207.3
0.1020        -335.4058    -337.4160       2.0102   213.0
0.1025        -335.3363    -337.4023       2.0660   218.9
0.1030        -335.2638    -337.3909       2.1271   225.4
0.1035        -335.1882    -337.3846       2.1964   232.8
0.1040        -335.1093    -337.3851       2.2758   241.2
0.1045        -335.0267    -337.3912       2.3644   250.6
0.1050        -334.9403    -337.3987       2.4585   260.5
0.1055        -334.8496    -337.4025       2.5529   270.5
0.1060        -334.7546    -337.3973       2.6427   280.1
0.1065        -334.6559    -337.3807       2.7248   288.8
0.1070        -334.5535    -337.3527       2.7992   296.7
0.1075        -334.4478    -337.3171       2.8694   304.1
0.1080        -334.3391    -337.2794       2.9403   311.6
0.1085        -334.2275    -337.2443       3.0168   319.7
0.1090        -334.1127    -337.2142       3.1015   328.7
0.1095        -333.9946    -337.1890       3.1944   338.5
0.1100        -333.8727    -337.1656       3.2929   349.0
0.1105        -333.7472    -337.1414       3.3942   359.7
0.1110        -333.6179    -337.1144       3.4964   370.5
0.1115        -333.4853    -337.0836       3.5983   381.3
0.1120        -333.3491    -337.0486       3.6995   392.1
0.1125        -333.2096    -337.0108       3.8012   402.8
0.1130        -333.0671    -336.9730       3.9059   413.9
0.1135        -332.9217    -336.9359       4.0142   425.4
0.1140        -332.7732    -336.8996       4.1263   437.3
0.1145        -332.6223    -336.8646       4.2423   449.6
0.1150        -332.4689    -336.8295       4.3606   462.1
0.1155        -332.3134    -336.7905       4.4772   474.5
0.1160        -332.1557    -336.7417       4.5860   486.0
0.1165        -331.9961    -336.6807       4.6846   496.5
0.1170        -331.8358    -336.6116       4.7758   506.1
0.1175        -331.6756    -336.5409       4.8654   515.6
0.1180        -331.5151    -336.4732       4.9581   525.4
0.1185        -331.3552    -336.4121       5.0569   535.9
0.1190        -331.1955    -336.3577       5.1622   547.1
0.1195        -331.0364    -336.3071       5.2707   558.6
0.1200        -330.8785    -336.2549       5.3764   569.8
0.1205        -330.7214    -336.1944       5.4730   580.0
0.1210        -330.5662    -336.1234       5.5572   588.9
0.1215        -330.4134    -336.0422       5.6288   596.5
0.1220        -330.2638    -335.9549       5.6911   603.1
0.1225        -330.1183    -335.8659       5.7476   609.1
0.1230        -329.9766    -335.7760       5.7994   614.6
0.1235        -329.8389    -335.6885       5.8496   619.9
0.1240        -329.7063    -335.6101       5.9037   625.7
0.1245        -329.5780    -335.5431       5.9651   632.2
0.1250        -329.4544    -335.4910       6.0366   639.7
0.1255        -329.3366    -335.4539       6.1174   648.3
0.1260        -329.2235    -335.4234       6.1999   657.1
0.1265        -329.1162    -335.3922       6.2759   665.1
0.1270        -329.0146    -335.3518       6.3372   671.6
0.1275        -328.9195    -335.2980       6.3784   676.0
0.1280        -328.8306    -335.2298       6.3992   678.2
0.1285        -328.7492    -335.1548       6.4056   678.8
0.1290        -328.6750    -335.0844       6.4095   679.3
0.1295        -328.6086    -335.0305       6.4219   680.6
0.1300        -328.5505    -334.9988       6.4483   683.4
0.1305        -328.5002    -334.9868       6.4866   687.4
0.1310        -328.4580    -334.9870       6.5290   691.9
0.1315        -328.4239    -334.9874       6.5635   695.6
0.1320        -328.3972    -334.9754       6.5782   697.1
0.1325        -328.3786    -334.9454       6.5668   695.9
0.1330        -328.3686    -334.8953       6.5267   691.7
0.1335        -328.3662    -334.8259       6.4597   684.6
0.1340        -328.3717    -334.7446       6.3729   675.4
0.1345        -328.3842    -334.6597       6.2755   665.1
0.1350        -328.4037    -334.5827       6.1790   654.8
0.1355        -328.4299    -334.5220       6.0921   645.6
0.1360        -328.4623    -334.4808       6.0185   637.8
0.1365        -328.5013    -334.4582       5.9570   631.3
0.1370        -328.5461    -334.4463       5.9003   625.3
0.1375        -328.5956    -334.4349       5.8392   618.8
0.1380        -328.6506    -334.4196       5.7690   611.4
0.1385        -328.7101    -334.3983       5.6883   602.8
0.1390        -328.7738    -334.3709       5.5971   593.2
0.1395        -328.8413    -334.3380       5.4966   582.5
0.1400        -328.9120    -334.3012       5.3892   571.1
0.1405        -328.9859    -334.2633       5.2774   559.3
0.1410        -329.0618    -334.2243       5.1625   547.1
0.1415        -329.1396    -334.1888       5.0491   535.1
0.1420        -329.2188    -334.1627       4.9439   523.9
0.1425        -329.3001    -334.1519       4.8518   514.2
0.1430        -329.3833    -334.1551       4.7718   505.7
0.1435        -329.4681    -334.1658       4.6978   497.9
0.1440        -329.5540    -334.1746       4.6206   489.7
0.1445        -329.6405    -334.1737       4.5332   480.4
0.1450        -329.7269    -334.1617       4.4348   470.0
0.1455        -329.8134    -334.1414       4.3280   458.7
0.1460        -329.8995    -334.1151       4.2156   446.8
0.1465        -329.9846    -334.0847       4.1000   434.5
0.1470        -330.0687    -334.0519       3.9833   422.1
0.1475        -330.1513    -334.0189       3.8677   409.9
0.1480        -330.2324    -333.9879       3.7555   398.0
0.1485        -330.3117    -333.9612       3.6495   386.8
0.1490        -330.3896    -333.9419       3.5522   376.5
0.1495        -330.4660    -333.9310       3.4650   367.2
0.1500        -330.5411    -333.9280       3.3869   358.9
0.1505        -330.6150    -333.9301       3.3151   351.3
0.1510        -330.6874    -333.9331       3.2457   344.0
0.1515        -330.7583    -333.9324       3.1742   336.4
0.1520        -330.8269    -333.9255       3.0985   328.4
0.1525        -330.8939    -333.9148       3.0210   320.2
0.1530        -330.9583    -333.9042       2.9458   312.2
0.1535        -331.0212    -333.8989       2.8777   305.0
0.1540        -331.0825    -333.9009       2.8184   298.7
0.1545        -331.1421    -333.9096       2.7676   293.3
0.1550        -331.2003    -333.9245       2.7243   288.7
0.1555        -331.2571    -333.9429       2.6858   284.6
0.1560        -331.3127    -333.9608       2.6480   280.6
0.1565        -331.3668    -333.9743       2.6075   276.3
0.1570        -331.4192    -333.9810       2.5619   271.5
0.1575        -331.4698    -333.9803       2.5105   266.1
0.1580        -331.5187    -333.9736       2.4549   260.2
0.1585        -331.5656    -333.9635       2.3979   254.1
0.1590        -331.6106    -333.9535       2.3429   248.3
0.1595        -331.6539    -333.9475       2.2936   243.1
0.1600        -331.6956    -333.9488       2.2532   238.8
0.1605        -331.7359    -333.9596       2.2238   235.7
0.1610        -331.7751    -333.9806       2.2055   233.7
0.1615        -331.8133    -334.0099       2.1966   232.8
0.1620        -331.8507    -334.0435       2.1928   232.4
0.1625        -331.8870    -334.0769       2.1899   232.1
0.1630        -331.9222    -334.1067       2.1845   231.5
0.1635        -331.9563    -334.1317       2.1754   230.5
0.1640        -331.9894    -334.1526       2.1633   229.3
0.1645        -332.0214    -334.1708       2.1494   227.8
0.1650        -332.0519    -334.1880       2.1361   226.4
0.1655        -332.0813    -334.2082       2.1269   225.4
0.1660        -332.1099    -334.2345       2.1246   225.2
0.1665        -332.1378    -334.2677       2.1300   225.7
0.1670        -332.1651    -334.3053       2.1402   226.8
0.1675        -332.1919    -334.3410       2.1492   227.8
0.1680        -332.2175    -334.3672       2.1497   227.8
0.1685        -332.2418    -334.3795       2.1377   226.5
0.1690        -332.2648    -334.3784       2.1136   224.0
0.1695        -332.2864    -334.3686       2.0822   220.7
0.1700        -332.3067    -334.3577       2.0509   217.4
0.1705        -332.3260    -334.3530       2.0271   214.8
0.1710        -332.3445    -334.3595       2.0150   213.5
0.1715        -332.3623    -334.3770       2.0147   213.5
0.1720        -332.3792    -334.4022       2.0230   214.4
0.1725        -332.3954    -334.4308       2.0354   215.7
0.1730        -332.4107    -334.4578       2.0471   216.9
0.1735        -332.4250    -334.4789       2.0539   217.7
0.1740        -332.4383    -334.4913       2.0530   217.6
0.1745        -332.4505    -334.4942       2.0436   216.6
0.1750        -332.4616    -334.4885       2.0270   214.8
0.1755        -332.4714    -334.4785       2.0072   212.7
0.1760        -332.4802    -334.4704       1.9903   210.9
0.1765        -332.4880    -334.4701       1.9821   210.1
0.1770        -332.4951    -334.4805       1.9854   210.4
0.1775        -332.5017    -334.4993       1.9976   211.7
0.1780        -332.5075    -334.5182       2.0107   213.1
0.1785        -332.5122    -334.5275       2.0154   213.6
0.1790        -332.5154    -334.5207       2.0053   212.5
0.1795        -332.5173    -334.4985       1.9812   210.0
0.1800        -332.5180    -334.4680       1.9500   206.7
0.1805        -332.5178    -334.4390       1.9212   203.6
0.1810        -332.5168    -334.4199       1.9030   201.7
0.1815        -332.5153    -334.4154       1.9002   201.4
0.1820        -332.5129    -334.4251       1.9122   202.6
0.1825        -332.5097    -334.4450       1.9352   205.1
0.1830        -332.5055    -334.4692       1.9637   208.1
0.1835        -332.5003    -334.4920       1.9916   211.1
0.1840        -332.4939    -334.5079       2.0140   213.4
0.1845        -332.4863    -334.5145       2.0283   214.9
0.1850        -332.4776    -334.5130       2.0355   215.7
0.1855        -332.4680    -334.5067       2.0387   216.1
0.1860        -332.4574    -334.5002       2.0428   216.5
0.1865        -332.4458    -334.4985       2.0526   217.5
0.1870        -332.4334    -334.5049       2.0715   219.5
0.1875        -332.4201    -334.5197       2.0996   222.5
0.1880        -332.4060    -334.5383       2.1323   226.0
0.1885        -332.3905    -334.5525       2.1620   229.1
0.1890        -332.3736    -334.5569       2.1832   231.4
0.1895        -332.3555    -334.5499       2.1944   232.6
0.1900        -332.3363    -334.5349       2.1986   233.0
0.1905        -332.3162    -334.5179       2.2017   233.3
0.1910        -332.2953    -334.5041       2.2088   234.1
0.1915        -332.2734    -334.4975       2.2241   235.7
0.1920        -332.2506    -334.5005       2.2499   238.4
0.1925        -332.2268    -334.5131       2.2863   242.3
0.1930        -332.2017    -334.5339       2.3322   247.2
0.1935        -332.1754    -334.5607       2.3853   252.8
0.1940        -332.1477    -334.5905       2.4428   258.9
0.1945        -332.1186    -334.6192       2.5006   265.0
0.1950        -332.0880    -334.6435       2.5555   270.8
0.1955        -332.0559    -334.6618       2.6059   276.2
0.1960        -332.0224    -334.6748       2.6524   281.1
0.1965        -331.9875    -334.6857       2.6982   285.9
0.1970        -331.9515    -334.6991       2.7476   291.2
0.1975        -331.9147    -334.7179       2.8032   297.1
0.1980        -331.8768    -334.7392       2.8624   303.4
0.1985        -331.8376    -334.7575       2.9199   309.4
0.1990        -331.7972    -334.7678       2.9706   314.8
0.1995        -331.7553    -334.7683       3.0130   319.3
0.2000        -331.7122    -334.7627       3.0505   323.3
0.2005        -331.6685    -334.7571       3.0887   327.3
0.2010        -331.6242    -334.7554       3.1312   331.8
0.2015        -331.5791    -334.7590       3.1799   337.0
0.2020        -331.5331    -334.7692       3.2362   343.0
0.2025        -331.4863    -334.7869       3.3006   349.8
0.2030        -331.4389    -334.8115       3.3726   357.4
0.2035        -331.3907    -334.8413       3.4506   365.7
0.2040        -331.3419    -334.8724       3.5306   374.2
0.2045        -331.2923    -334.8988       3.6065   382.2
0.2050        -331.2422    -334.9145       3.6722   389.2
0.2055        -331.1913    -334.9157       3.7244   394.7
0.2060        -331.1397    -334.9062       3.7665   399.2
0.2065        -331.0881    -334.8983       3.8102   403.8
0.2070        -331.0371    -334.9049       3.8678   409.9
0.2075        -330.9868    -334.9315       3.9446   418.0
0.2080        -330.9369    -334.9714       4.0345   427.6
0.2085        -330.8873    -335.0111       4.1237   437.0
0.2090        -330.8378    -335.0369       4.1990   445.0
0.2095        -330.7886    -335.0394       4.2508   450.5
0.2100        -330.7399    -335.0167       4.2768   453.2
0.2105        -330.6922    -334.9756       4.2833   453.9
0.2110        -330.6465    -334.9268       4.2803   453.6
0.2115        -330.6021    -334.8806       4.2785   453.4
0.2120        -330.5596    -334.8472       4.2876   454.4
0.2125        -330.5188    -334.8318       4.3130   457.1
0.2130        -330.4797    -334.8350       4.3553   461.6
0.2135        -330.4429    -334.8533       4.4104   467.4
0.2140        -330.4076    -334.8766       4.4690   473.6
0.2145        -330.3739    -334.8924       4.5185   478.9
0.2150        -330.3416    -334.8895       4.5479   482.0
0.2155        -330.3111    -334.8641       4.5530   482.5
0.2160        -330.2821    -334.8198       4.5377   480.9
0.2165        -330.2550    -334.7703       4.5153   478.5
0.2170        -330.2308    -334.7331       4.5023   477.1
0.2175        -330.2093    -334.7171       4.5078   477.7
0.2180        -330.1904    -334.7199       4.5295   480.0
0.2185        -330.1740    -334.7308       4.5568   482.9
0.2190        -330.1595    -334.7358       4.5763   485.0
0.2195        -330.1467    -334.7237       4.5770   485.1
0.2200        -330.1360    -334.6896       4.5536   482.6
0.2205        -330.1271    -334.6341       4.5070   477.6
0.2210        -330.1202    -334.5646       4.4444   471.0
0.2215        -330.1151    -334.4936       4.3785   464.0
0.2220        -330.1121    -334.4347       4.3227   458.1
0.2225        -330.1114    -334.3985       4.2871   454.3
0.2230        -330.1132    -334.3873       4.2742   453.0
0.2235        -330.1167    -334.3954       4.2788   453.5
0.2240        -330.1221    -334.4125       4.2904   454.7
0.2245        -330.1291    -334.4259       4.2968   455.4
0.2250        -330.1373    -334.4257       4.2884   454.5
0.2255        -330.1469    -334.4085       4.2616   451.6
0.2260        -330.1574    -334.3773       4.2199   447.2
0.2265        -330.1690    -334.3418       4.1727   442.2
0.2270        -330.1822    -334.3152       4.1330   438.0
0.2275        -330.1970    -334.3073       4.1103   435.6
0.2280        -330.2140    -334.3185       4.1045   435.0
0.2285        -330.2322    -334.3388       4.1066   435.2
0.2290        -330.2517    -334.3561       4.1044   435.0
0.2295        -330.2723    -334.3606       4.0883   433.3
0.2300        -330.2937    -334.3465       4.0527   429.5
0.2305        -330.3156    -334.3133       3.9977   423.7
0.2310        -330.3380    -334.2679       3.9299   416.5
0.2315        -330.3610    -334.2203       3.8594   409.0
0.2320        -330.3846    -334.1799       3.7953   402.2
0.2325        -330.4090    -334.1526       3.7437   396.7
0.2330        -330.4340    -334.1402       3.7062   392.8
0.2335        -330.4599    -334.1406       3.6807   390.1
0.2340        -330.4863    -334.1485       3.6622   388.1
0.2345        -330.5133    -334.1583       3.6449   386.3
0.2350        -330.5406    -334.1630       3.6224   383.9
0.2355        -330.5678    -334.1585       3.5907   380.5
0.2360        -330.5949    -334.1453       3.5504   376.3
0.2365        -330.6219    -334.1277       3.5059   371.5
0.2370        -330.6488    -334.1131       3.4644   367.1
0.2375        -330.6761    -334.1092       3.4331   363.8
0.2380        -330.7038    -334.1169       3.4131   361.7
0.2385        -330.7316    -334.1310       3.3994   360.3
0.2390        -330.7594    -334.1443       3.3849   358.7
0.2395        -330.7868    -334.1507       3.3639   356.5
0.2400        -330.8143    -334.1483       3.3341   353.3
0.2405        -330.8412    -334.1375       3.2964   349.3
0.2410        -330.8680    -334.1218       3.2538   344.8
0.2415        -330.8945    -334.1034       3.2088   340.1
0.2420        -330.9204    -334.0834       3.1630   335.2
0.2425        -330.9458    -334.0653       3.1195   330.6
0.2430        -330.9709    -334.0530       3.0821   326.6
0.2435        -330.9957    -334.0483       3.0526   323.5
0.2440        -331.0201    -334.0504       3.0303   321.1
0.2445        -331.0443    -334.0572       3.0130   319.3
0.2450        -331.0681    -334.0641       2.9960   317.5
0.2455        -331.0913    -334.0658       2.9745   315.2
0.2460        -331.1135    -334.0610       2.9475   312.4
0.2465        -331.1351    -334.0531       2.9180   309.2
0.2470        -331.1560    -334.0474       2.8914   306.4
0.2475        -331.1766    -334.0496       2.8731   304.5
0.2480        -331.1969    -334.0609       2.8640   303.5
0.2485        -331.2170    -334.0762       2.8592   303.0
0.2490        -331.2365    -334.0881       2.8515   302.2
0.2495        -331.2552    -334.0911       2.8360   300.5
0.2500        -331.2732    -334.0848       2.8116   298.0
0.2505        -331.2904    -334.0715       2.7811   294.7
0.2510        -331.3070    -334.0550       2.7480   291.2
0.2515        -331.3230    -334.0385       2.7156   287.8
0.2520        -331.3382    -334.0249       2.6867   284.7
0.2525        -331.3523    -334.0160       2.6637   282.3
0.2530        -331.3660    -334.0142       2.6482   280.7
0.2535        -331.3794    -334.0206       2.6412   279.9
0.2540        -331.3923    -334.0335       2.6412   279.9
0.2545        -331.4047    -334.0491       2.6444   280.2
0.2550        -331.4166    -334.0620       2.6454   280.4
0.2555        -331.4275    -334.0668       2.6393   279.7
0.2560        -331.4375    -334.0625       2.6250   278.2
0.2565        -331.4466    -334.0525       2.6059   276.2
0.2570        -331.4548    -334.0441       2.5892   274.4
0.2575        -331.4624    -334.0448       2.5825   273.7
0.2580        -331.4697    -334.0595       2.5898   274.5
0.2585        -331.4771    -334.0849       2.6078   276.4
0.2590        -331.4838    -334.1106       2.6268   278.4
0.2595        -331.4898    -334.1266       2.6368   279.4
0.2600        -331.4948    -334.1267       2.6319   278.9
0.2605        -331.4989    -334.1099       2.6110   276.7
0.2610        -331.5021    -334.0806       2.5785   273.3
0.2615        -331.5046    -334.0456       2.5410   269.3
0.2620        -331.5063    -334.0125       2.5062   265.6
0.2625        -331.5076    -333.9871       2.4795   262.8
0.2630        -331.5082    -333.9711       2.4629   261.0
0.2635        -331.5082    -333.9640       2.4558   260.3
0.2640        -331.5077    -333.9637       2.4560   260.3
0.2645        -331.5068    -333.9665       2.4597   260.7
0.2650        -331.5051    -333.9663       2.4612   260.8
0.2655        -331.5022    -333.9576       2.4554   260.2
0.2660        -331.4983    -333.9391       2.4407   258.7
0.2665        -331.4935    -333.9142       2.4207   256.5
0.2670        -331.4877    -333.8906       2.4029   254.7
